cities,Billings,Missoula,Great Falls,Bozeman,Butte,Helena,Kalispell,Havre,Anaconda
Billings,0,345,218,144,228,241,433,248,249
Missoula,345,0,167,202,118,113,118,276,105
Great Falls,218,167,0,185,155,90,228,114,178
Bozeman,144,202,185,0,85,98,291,270,108
Butte,228,118,155,85,0,58,219,269,25
Helena,241,113,90,98,68,0,193,202,75
Kalispell,433,118,228,291,219,193,0,261,211
Havre,248,276,114,270,269,202,261,0,292
Anaconda,249,105,178,108,25,75,211,292,0
